"DIST","prod","year","SUM","share","long_run_share","long_run_prod","dev_prod","dev_share"
"Kitwe",151020,1999,34530480,0.00437352738797723,0.00549421343862048,102563.642857143,48456.3571428571,-0.00112068605064325
"Livingstone",77400,1999,34530480,0.00224149794616235,0.00192253319603671,50452.1807692308,26947.8192307692,0.000318964750125639
"Luangwa",82080,1999,34530480,0.00237703038011635,0.00166433746811608,35677.9071428571,46402.0928571429,0.000712692912000268
"Luanshya",159840,1999,34530480,0.00462895389812131,0.00740480618370125,155679.339285714,4160.66071428571,-0.00277585228557994
"Lufwanyama",271710,1999,34530480,0.0078687003482141,0.0164332123540325,283243.514285714,-11533.5142857143,-0.00856451200581838
"Lukulu",111330,1999,34530480,0.00322410809232886,0.00281664587307879,49881.8071428571,61448.1928571429,0.000407462219250075
"Lundazi",1717290,1999,34530480,0.0497325840822369,0.0369797291571135,718014.542142857,999275.457857143,0.0127528549251234
"Luwingu",84960,1999,34530480,0.00246043495485727,0.00492102021640863,121455.678928571,-36495.6789285714,-0.00246058526155136
"Mambwe",491670,1999,34530480,0.0142387247440522,0.00798821991514528,177403.271538462,314266.728461538,0.00625050482890694
"Mansa",117270,1999,34530480,0.00339613002773202,0.0074427772156376,174222.702857143,-56952.7028571429,-0.00404664718790558
"Masaiti",469170,1999,34530480,0.0135871265038887,0.0156496880526881,323900.617857143,145269.382142857,-0.00206256154879933
"Mazabuka",2088360,1999,34530480,0.0604787422590129,0.026850626240903,611679.053846154,1476680.94615385,0.0336281160181099
"Mbala",360090,1999,34530480,0.0104281782355762,0.0237921601454399,422884.728571429,-62794.7285714286,-0.0133639819098637
"Milenge",83160,1999,34530480,0.0024083070956442,0.00246933033847884,50813.3017857143,32346.6982142857,-6.10232428346433e-05
"Mkushi",336150,1999,34530480,0.00973487770804229,0.0263429751713895,413622.291428571,-77472.2914285715,-0.0166080974633472
"Mongu",147870,1999,34530480,0.00428230363435434,0.0034960818139742,50447.8128571429,97422.1871428571,0.000786221820380144
"Monze",1452150,1999,34530480,0.0420541504201505,0.0214204594909907,477894.814285714,974255.185714286,0.0206336909291598
"Mpika",258300,1999,34530480,0.00748034779707667,0.0152641739672249,275372.31,-17072.31,-0.00778382617014826
"Mpongwe",542340,1999,34530480,0.0157061239809004,0.0277101630561798,501020.017857143,41319.9821428572,-0.0120040390752795
"Mporokoso",99990,1999,34530480,0.00289570257928647,0.00664311418664524,130422.565,-30432.565,-0.00374741160735877
"Mpulungu",54900,1999,34530480,0.00158989970599887,0.005653874551705,129093.070833333,-74193.0708333333,-0.00406397484570613
"Mufulira",44100,1999,34530480,0.00127713255072041,0.00612598934876277,132355.721428571,-88255.7214285714,-0.00484885679804236
"Mufumbwe",61920,1999,34530480,0.00179319835692988,0.0075714043363037,185749.257142857,-123829.257142857,-0.00577820597937383
"Mumbwa",1362600,1999,34530480,0.0394607894242999,0.0452121508419172,675332.685714286,687267.314285714,-0.00575136141761724
"Mungwi",165690,1999,34530480,0.00479836944056381,0.011368075947806,204745.035714286,-39055.0357142857,-0.00656970650724221
"Mwense",62910,1999,34530480,0.00182186867949707,0.00280654447008097,50828.5510714286,12081.4489285714,-0.000984675790583896
"Mwinilunga",67680,1999,34530480,0.00196000750641173,0.00597827774883728,128190.934615385,-60510.9346153846,-0.00401827024242555
"Nakonde",126720,1999,34530480,0.00366980128860068,0.0100311602534846,236474.037857143,-109754.037857143,-0.00636135896488397
"Namwala",817920,1999,34530480,0.0236868992264226,0.0182038680507937,343533.714285714,474386.285714286,0.00548303117562883
"Nchelenge",136980,1999,34530480,0.00396693008611522,0.00412243765351396,74903.4,62076.6,-0.00015550756739874
"Nyimba",476730,1999,34530480,0.0138060635125837,0.0095314360495331,231070.137142857,245659.862857143,0.00427462746305056
"Petauke",3101760,1999,34530480,0.0898267269959757,0.0495434085789485,879228.052142857,2222531.94785714,0.0402833184170272
"Samfya",59040,1999,34530480,0.00170979378218895,0.00441667379097393,84589.6069285714,-25549.6069285714,-0.00270688000878497
"Senanga",402840,1999,34530480,0.0116662148918868,0.00476527131761116,77376.8178571429,325463.182142857,0.00690094357427566
"Serenje",351720,1999,34530480,0.0101857836902354,0.0253818229523831,399594.999285714,-47874.9992857143,-0.0151960392621477
"Sesheke",256320,1999,34530480,0.00742300715194228,0.00656907335057729,108136.819285714,148183.180714286,0.000853933801364994
"Shangombo",164160,1999,34530480,0.0047540607602327,0.00658553291007489,57992.2911111111,106167.708888889,-0.00183147214984219
"Siavonga",175050,1999,34530480,0.00506943430847182,0.00296640042423765,88885.6727272727,86164.3272727273,0.00210303388423417
"Sinazongwe",274320,1999,34530480,0.00794428574407306,0.00562940119193389,142763.238571429,131556.761428571,0.00231488455213917
"Solwezi",434880,1999,34530480,0.0125940907858796,0.019924709148711,268818.130714286,166061.869285714,-0.00733061836283144
"Zambezi",33300,1999,34530480,0.00096436539544194,0.00296890109662667,61965.7071428571,-28665.7071428571,-0.00200453570118473
"Chadiza",102548.5,2000,7276775.56,0.0140925742665066,0.0178978706716357,388981.817857143,-286433.317857143,-0.00380529640512916
"Chama",64404,2000,7276775.56,0.0088506233934196,0.00552355579879873,118056.3425,-53652.3425,0.00332706759462086
"Chavuma",7235,2000,7276775.56,0.000994259056136122,0.00159310458384929,42006.8461538462,-34771.8461538462,-0.000598845527713171
"Chibombo",474734.2,2000,7276775.56,0.0652396375407791,0.0633355579112688,844639.018571429,-369904.818571429,0.00190407962951031
"Chienge",17285.6,2000,7276775.56,0.0023754477319622,0.00390874878561261,67746.375,-50460.775,-0.0015333010536504
"Chililabombwe",52103,2000,7276775.56,0.00716017686273122,0.0117212791521455,165793.25,-113690.25,-0.00456110228941432
"Chilubi",2513.8,2000,7276775.56,0.000345455205986867,0.000800112924123639,15993.5214285714,-13479.7214285714,-0.000454657718136772
"Chingola",68089.2,2000,7276775.56,0.0093570564927524,0.0069252046566326,139110.942857143,-71021.7428571429,0.0024318518361198
"Chinsali",17409.72,2000,7276775.56,0.00239250473735925,0.00786761692762334,213488.498571429,-196078.778571429,-0.00547511219026409
"Chipata",437016.7,2000,7276775.56,0.0600563665041773,0.0471801371115319,925178.688571429,-488161.988571429,0.0128762293926454
"Choma",506233.6,2000,7276775.56,0.0695683954831225,0.0290047946302986,605844.409285714,-99610.8092857143,0.0405636008528239
"Chongwe",88088.6,2000,7276775.56,0.0121054441316313,0.0177364161072816,354039.611428571,-265951.011428571,-0.00563097197565027
"Gwembe",26721,2000,7276775.56,0.00367209346772817,0.00431127692919269,100553.571428571,-73832.5714285714,-0.000639183461464515
"Isoka",60853.6,2000,7276775.56,0.00836271498251349,0.0148751105119334,222450.146428571,-161596.546428571,-0.00651239552941995
"Itezhi-tezhi",54810,2000,7276775.56,0.00753218228981629,0.00965923166164313,284587.911111111,-229777.911111111,-0.00212704937182684
"Kabompo",29938,2000,7276775.56,0.00411418488218427,0.00575293904460927,127928.4,-97990.4,-0.001638754162425
"Kabwe Urban",94347,2000,7276775.56,0.0129654953931271,0.0103992131739437,74094.1725,20252.8275,0.00256628221918346
"Kafue",170076,2000,7276775.56,0.0233724399766976,0.0155082160632336,349968.961428571,-179892.961428571,0.007864223913464
"Kalabo",15370.25,2000,7276775.56,0.00211223362233258,0.00246481930281303,40864.8171428571,-25494.5671428571,-0.000352585680480448
"Kalomo",549715.2,2000,7276775.56,0.0755437893428721,0.0414082312444062,986392.392857143,-436677.192857143,0.0341355580984659
"Kalulushi",35786,2000,7276775.56,0.00491783753737212,0.0127538350744945,211330.964285714,-175544.964285714,-0.0078359975371224
"Kaoma",56445.3,2000,7276775.56,0.00775691094696894,0.0125808685951582,262877.307142857,-206432.007142857,-0.00482395764818929
"Kapiri Mposhi",150197.6,2000,7276775.56,0.0206406805818812,0.044378459562672,639087.683333333,-488890.083333333,-0.0237377789807907
"Kaputa",34610.2,2000,7276775.56,0.00475625498060572,0.0044281451196945,60182.0107142857,-25571.8107142857,0.000328109860911223
"Kasama",38410.6,2000,7276775.56,0.0052785192676741,0.0131347418336704,251286.692857143,-212876.092857143,-0.00785622256599632
"Kasempa",65029.5,2000,7276775.56,0.0089365817955776,0.0100012096389576,240430.835714286,-175401.335714286,-0.00106462784337999
"Katete",269057.7,2000,7276775.56,0.0369748520868218,0.0298634358193982,629948.047142857,-360890.347142857,0.00711141626742366
"Kawambwa",29897.5,2000,7276775.56,0.00410861923024599,0.00781627412740826,173895.071428571,-143997.571428571,-0.00370765489716227
"Kazungula",13547.8,2000,7276775.56,0.00186178615628486,0.00841363163913617,235372.582142857,-221824.782142857,-0.00655184548285131
"Kitwe",29062,2000,7276775.56,0.00399380189211168,0.00549421343862048,102563.642857143,-73501.6428571429,-0.0015004115465088
"Livingstone",16141.1,2000,7276775.56,0.00221816653089133,0.00192253319603671,50452.1807692308,-34311.0807692308,0.00029563333485462
"Luangwa",9183,2000,7276775.56,0.00126196004319254,0.00166433746811608,35677.9071428571,-26494.9071428571,-0.000402377424923544
"Luanshya",72497,2000,7276775.56,0.00996279181654463,0.00740480618370125,155679.339285714,-83182.3392857143,0.00255798563284339
"Lufwanyama",62340.5,2000,7276775.56,0.00856704999157621,0.0164332123540325,283243.514285714,-220903.014285714,-0.00786616236245627
"Lukulu",32902.5,2000,7276775.56,0.00452157686171648,0.00281664587307879,49881.8071428571,-16979.3071428571,0.00170493098863769
"Lundazi",323907.9,2000,7276775.56,0.044512558801525,0.0369797291571135,718014.542142857,-394106.642142857,0.0075328296444115
"Luwingu",11228.4,2000,7276775.56,0.00154304607960177,0.00492102021640863,121455.678928571,-110227.278928571,-0.00337797413680686
"Mambwe",50901.35,2000,7276775.56,0.00699504190836965,0.00798821991514528,177403.271538462,-126501.921538462,-0.000993178006775629
"Mansa",23471.1,2000,7276775.56,0.00322548081996911,0.0074427772156376,174222.702857143,-150751.602857143,-0.00421729639566849
"Masaiti",71319,2000,7276775.56,0.00980090692806801,0.0156496880526881,323900.617857143,-252581.617857143,-0.00584878112462006
"Mazabuka",395709.4,2000,7276775.56,0.0543797725705862,0.026850626240903,611679.053846154,-215969.653846154,0.0275291463296832
"Mbala",159138.8,2000,7276775.56,0.0218694116216496,0.0237921601454399,422884.728571429,-263745.928571429,-0.00192274852379025
"Milenge",16355.8,2000,7276775.56,0.00224767135733949,0.00246933033847884,50813.3017857143,-34457.5017857143,-0.000221658981139353
"Mkushi",112966.68,2000,7276775.56,0.0155242770741716,0.0263429751713895,413622.291428571,-300655.611428571,-0.0108186980972179
"Mongu",29015.05,2000,7276775.56,0.0039873498585684,0.0034960818139742,50447.8128571429,-21432.7628571429,0.000491268044594201
"Monze",275200,2000,7276775.56,0.0378189484794279,0.0214204594909907,477894.814285714,-202694.814285714,0.0163984889884372
"Mpika",60312.8,2000,7276775.56,0.00828839635119927,0.0152641739672249,275372.31,-215059.51,-0.00697577761602566
"Mpongwe",113895.75,2000,7276775.56,0.0156519531296359,0.0277101630561798,501020.017857143,-387124.267857143,-0.0120582099265439
"Mporokoso",26653.48,2000,7276775.56,0.00366281463269426,0.00664311418664524,130422.565,-103769.085,-0.00298029955395097
"Mpulungu",19222.36,2000,7276775.56,0.00264160407882636,0.005653874551705,129093.070833333,-109870.710833333,-0.00301227047287864
"Mufulira",23787.6,2000,7276775.56,0.00326897535919055,0.00612598934876277,132355.721428571,-108568.121428571,-0.00285701398957222
"Mufumbwe",14275.4,2000,7276775.56,0.00196177549826753,0.0075714043363037,185749.257142857,-171473.857142857,-0.00560962883803617
"Mumbwa",485053,2000,7276775.56,0.0666576832005521,0.0452121508419172,675332.685714286,-190279.685714286,0.0214455323586349
"Mungwi",41184.08,2000,7276775.56,0.00565966060934824,0.011368075947806,204745.035714286,-163560.955714286,-0.00570841533845778
"Mwense",20474.5,2000,7276775.56,0.00281367754593767,0.00280654447008097,50828.5510714286,-30354.0510714286,7.13307585670188e-06
"Mwinilunga",18990.8,2000,7276775.56,0.00260978229208982,0.00597827774883728,128190.934615385,-109200.134615385,-0.00336849545674746
"Nakonde",22341.6,2000,7276775.56,0.00307026097146797,0.0100311602534846,236474.037857143,-214132.437857143,-0.00696089928201668
"Namwala",196106,2000,7276775.56,0.0269495738027132,0.0182038680507937,343533.714285714,-147427.714285714,0.00874570575191951
"Nchelenge",11242.5,2000,7276775.56,0.00154498375101733,0.00412243765351396,74903.4,-63660.9,-0.00257745390249664
"Nyimba",70217.2,2000,7276775.56,0.00964949371064565,0.0095314360495331,231070.137142857,-160852.937142857,0.00011805766111255
"Petauke",505671,2000,7276775.56,0.0694910810194069,0.0495434085789485,879228.052142857,-373557.052142857,0.0199476724404584
"Samfya",11685.44,2000,7276775.56,0.00160585411816659,0.00441667379097393,84589.6069285714,-72904.1669285714,-0.00281081967280734
"Senanga",56089,2000,7276775.56,0.00770794695226247,0.00476527131761116,77376.8178571429,-21287.8178571429,0.00294267563465131
"Serenje",62956.2,2000,7276775.56,0.00865166164338865,0.0253818229523831,399594.999285714,-336638.799285714,-0.0167301613089944
"Sesheke",39987.7,2000,7276775.56,0.00549524987685617,0.00656907335057729,108136.819285714,-68149.1192857143,-0.00107382347372112
"Shangombo",51935.8,2000,7276775.56,0.00713719965275389,0.00658553291007489,57992.2911111111,-6056.49111111111,0.000551666742678999
"Siavonga",26368,2000,7276775.56,0.00362358297058704,0.00296640042423765,88885.6727272727,-62517.6727272727,0.000657182546349399
"Sinazongwe",65577.5,2000,7276775.56,0.0090118898761253,0.00562940119193389,142763.238571429,-77185.7385714286,0.00338248868419141
"Solwezi",93038.1,2000,7276775.56,0.0127856217678919,0.019924709148711,268818.130714286,-175780.030714286,-0.00713908738081911
"Zambezi",15895,2000,7276775.56,0.00218434660639719,0.00296890109662667,61965.7071428571,-46070.7071428571,-0.000784554490229487
"Chadiza",5998.1,2001,262971.25,0.0228089572529316,0.0178978706716357,388981.817857143,-382983.717857143,0.0049110865812959
"Chama",2307.12,2001,262971.25,0.00877327844773906,0.00552355579879873,118056.3425,-115749.2225,0.00324972264894032
"Chavuma",54,2001,262971.25,0.00020534564139616,0.00159310458384929,42006.8461538462,-41952.8461538462,-0.00138775894245313
"Chibombo",17522.4,2001,262971.25,0.0666323790148163,0.0633355579112688,844639.018571429,-827116.618571429,0.00329682110354745
"Chienge",567,2001,262971.25,0.00215612923465968,0.00390874878561261,67746.375,-67179.375,-0.00175261955095292
"Chililabombwe",1950,2001,262971.25,0.00741525927263912,0.0117212791521455,165793.25,-163843.25,-0.00430601987950642
"Chilubi",198,2001,262971.25,0.000752934018452587,0.000800112924123639,15993.5214285714,-15795.5214285714,-4.71789056710518e-05
"Chingola",1350,2001,262971.25,0.00513364103490401,0.0069252046566326,139110.942857143,-137760.942857143,-0.0017915636217286
"Chinsali",738.3,2001,262971.25,0.00280753124153306,0.00786761692762334,213488.498571429,-212750.198571429,-0.00506008568609028
"Chipata",24790.44,2001,262971.25,0.0942705333757968,0.0471801371115319,925178.688571429,-900388.248571429,0.0470903962642649
"Choma",8322.48,2001,262971.25,0.0316478702519762,0.0290047946302986,605844.409285714,-597521.929285714,0.00264307562167759
"Chongwe",2706,2001,262971.25,0.0102900982521854,0.0177364161072816,354039.611428571,-351333.611428571,-0.0074463178550962
"Gwembe",48,2001,262971.25,0.000182529459018809,0.00431127692919269,100553.571428571,-100505.571428571,-0.00412874747017388
"Isoka",4652.7,2001,262971.25,0.0176928086245169,0.0148751105119334,222450.146428571,-217797.446428571,0.0028176981125835
"Itezhi-tezhi",1044.7,2001,262971.25,0.00397267762160312,0.00965923166164313,284587.911111111,-283543.211111111,-0.00568655404004001
"Kabompo",1515.4,2001,262971.25,0.00576260712910632,0.00575293904460927,127928.4,-126413,9.66808449704912e-06
"Kabwe Urban",3889.5,2001,262971.25,0.0147905902261179,0.0103992131739437,74094.1725,-70204.6725,0.00439137705217421
"Kafue",2142,2001,262971.25,0.00814537710871436,0.0155082160632336,349968.961428571,-347826.961428571,-0.00736283895451924
"Kalabo",887,2001,262971.25,0.00337299229478508,0.00246481930281303,40864.8171428571,-39977.8171428571,0.000908172991972046
"Kalomo",9013.2,2001,262971.25,0.0342744691672569,0.0414082312444062,986392.392857143,-977379.192857143,-0.00713376207714932
"Kalulushi",4669,2001,262971.25,0.0177547925866421,0.0127538350744945,211330.964285714,-206661.964285714,0.00500095751214756
"Kaoma",2091,2001,262971.25,0.00795143955850687,0.0125808685951582,262877.307142857,-260786.307142857,-0.00462942903665136
"Kapiri Mposhi",8117,2001,262971.25,0.0308664920594932,0.044378459562672,639087.683333333,-630970.683333333,-0.0135119675031788
"Kaputa",698.55,2001,262971.25,0.00265637403328311,0.0044281451196945,60182.0107142857,-59483.4607142857,-0.00177177108641139
"Kasama",1936.2,2001,262971.25,0.00736278205317121,0.0131347418336704,251286.692857143,-249350.492857143,-0.00577195978049921
"Kasempa",2808,2001,262971.25,0.0106779733526003,0.0100012096389576,240430.835714286,-237622.835714286,0.000676763713642739
"Katete",13089.36,2001,262971.25,0.0497748708271341,0.0298634358193982,629948.047142857,-616858.687142857,0.019911435007736
"Kawambwa",2277,2001,262971.25,0.00865874121220476,0.00781627412740826,173895.071428571,-171618.071428571,0.000842467084796499
"Kazungula",528,2001,262971.25,0.0020078240492069,0.00841363163913617,235372.582142857,-234844.582142857,-0.00640580758992927
"Kitwe",522,2001,262971.25,0.00198500786682955,0.00549421343862048,102563.642857143,-102041.642857143,-0.00350920557179093
"Livingstone",21,2001,262971.25,7.9856638320729e-05,0.00192253319603671,50452.1807692308,-50431.1807692308,-0.00184267655771598
"Luangwa",131,2001,262971.25,0.000498153315238833,0.00166433746811608,35677.9071428571,-35546.9071428571,-0.00116618415287725
"Luanshya",960,2001,262971.25,0.00365058918037618,0.00740480618370125,155679.339285714,-154719.339285714,-0.00375421700332507
"Lufwanyama",4987.2,2001,262971.25,0.0189648107920543,0.0164332123540325,283243.514285714,-278256.314285714,0.00253159843802178
"Lukulu",1637,2001,262971.25,0.00622501509195397,0.00281664587307879,49881.8071428571,-48244.8071428571,0.00340836921887518
"Lundazi",15772.29,2001,262971.25,0.0599772408580786,0.0369797291571135,718014.542142857,-702242.252142857,0.0229975117009651
"Luwingu",713.13,2001,262971.25,0.00271181735646007,0.00492102021640863,121455.678928571,-120742.548928571,-0.00220920285994856
"Mambwe",2355.9,2001,262971.25,0.00895877401046692,0.00798821991514528,177403.271538462,-175047.371538462,0.000970554095321648
"Mansa",505.35,2001,262971.25,0.0019216929607324,0.0074427772156376,174222.702857143,-173717.352857143,-0.0055210842549052
"Masaiti",3219,2001,262971.25,0.0122408818454489,0.0156496880526881,323900.617857143,-320681.617857143,-0.00340880620723919
"Mazabuka",5853,2001,262971.25,0.022257185909106,0.026850626240903,611679.053846154,-605826.053846154,-0.00459344033179694
"Mbala",4753.2,2001,262971.25,0.0180749796793376,0.0237921601454399,422884.728571429,-418131.528571429,-0.0057171804661023
"Milenge",751.5,2001,262971.25,0.00285772684276323,0.00246933033847884,50813.3017857143,-50061.8017857143,0.00038839650428439
"Mkushi",3864,2001,262971.25,0.0146936214510141,0.0263429751713895,413622.291428571,-409758.291428571,-0.0116493537203754
"Mongu",1279.98,2001,262971.25,0.00486737618656032,0.0034960818139742,50447.8128571429,-49167.8328571429,0.00137129437258612
"Monze",4629,2001,262971.25,0.0176026847041264,0.0214204594909907,477894.814285714,-473265.814285714,-0.00381777478686433
"Mpika",3780.9,2001,262971.25,0.0143776173250878,0.0152641739672249,275372.31,-271591.41,-0.000886556642137109
"Mpongwe",4743,2001,262971.25,0.0180361921692961,0.0277101630561798,501020.017857143,-496277.017857143,-0.00967397088688373
"Mporokoso",1253.58,2001,262971.25,0.00476698498409997,0.00664311418664524,130422.565,-129168.985,-0.00187612920254527
"Mpulungu",1571.79,2001,262971.25,0.00597704121648279,0.005653874551705,129093.070833333,-127521.280833333,0.000323166664777787
"Mufulira",783,2001,262971.25,0.00297751180024432,0.00612598934876277,132355.721428571,-131572.721428571,-0.00314847754851845
"Mufumbwe",991.8,2001,262971.25,0.00377151494697614,0.0075714043363037,185749.257142857,-184757.457142857,-0.00379988938932756
"Mumbwa",13264.8,2001,262971.25,0.0504420159998479,0.0452121508419172,675332.685714286,-662067.885714286,0.00522986515793072
"Mungwi",2453.1,2001,262971.25,0.00932839616498001,0.011368075947806,204745.035714286,-202291.935714286,-0.00203967978282601
"Mwense",616.94,2001,262971.25,0.0023460359259805,0.00280654447008097,50828.5510714286,-50211.6110714286,-0.000460508544100464
"Mwinilunga",1207.5,2001,262971.25,0.00459175670344192,0.00597827774883728,128190.934615385,-126983.434615385,-0.00138652104539536
"Nakonde",2371.68,2001,262971.25,0.00901878057011936,0.0100311602534846,236474.037857143,-234102.357857143,-0.00101237968336529
"Namwala",4137.9,2001,262971.25,0.0157351801765402,0.0182038680507937,343533.714285714,-339395.814285714,-0.00246868787425353
"Nchelenge",1326,2001,262971.25,0.0050423763053946,0.00412243765351396,74903.4,-73577.4,0.000919938651880638
"Nyimba",2407.8,2001,262971.25,0.00915613398803101,0.0095314360495331,231070.137142857,-228662.337142857,-0.000375302061502093
"Petauke",29874.48,2001,262971.25,0.113603597351421,0.0495434085789485,879228.052142857,-849353.572142857,0.064060188772473
"Samfya",774,2001,262971.25,0.0029432875266783,0.00441667379097393,84589.6069285714,-83815.6069285714,-0.00147338626429563
"Senanga",2133,2001,262971.25,0.00811115283514833,0.00476527131761116,77376.8178571429,-75243.8178571429,0.00334588151753717
"Serenje",3078.21,2001,262971.25,0.0117055001259643,0.0253818229523831,399594.999285714,-396516.789285714,-0.0136763228264188
"Sesheke",742.87,2001,262971.25,0.00282490956711047,0.00656907335057729,108136.819285714,-107393.949285714,-0.00374416378346682
"Shangombo",700.8,2001,262971.25,0.00266493010167461,0.00658553291007489,57992.2911111111,-57291.4911111111,-0.00392060280840028
"Siavonga",108,2001,262971.25,0.00041069128279232,0.00296640042423765,88885.6727272727,-88777.6727272727,-0.00255570914144532
"Sinazongwe",741,2001,262971.25,0.00281779852360287,0.00562940119193389,142763.238571429,-142022.238571429,-0.00281160266833102
"Solwezi",5246.7,2001,262971.25,0.0199516106798747,0.019924709148711,268818.130714286,-263571.430714286,2.69015311636575e-05
"Zambezi",797.4,2001,262971.25,0.00303227063794997,0.00296890109662667,61965.7071428571,-61168.3071428571,6.33695413232911e-05
"Chadiza",2368.25,2002,116213.67,0.0203784115930596,0.0178978706716357,388981.817857143,-386613.567857143,0.00248054092142384
"Chama",134,2002,116213.67,0.00115304851830254,0.00552355579879873,118056.3425,-117922.3425,-0.0043705072804962
"Chavuma",33,2002,116213.67,0.000283959709731222,0.00159310458384929,42006.8461538462,-41973.8461538462,-0.00130914487411807
"Chibombo",7374.25,2002,116213.67,0.063454239075317,0.0633355579112688,844639.018571429,-837264.768571429,0.000118681164048229
"Chienge",128.5,2002,116213.67,0.001105721900014,0.00390874878561261,67746.375,-67617.875,-0.00280302688559861
"Chililabombwe",1548,2002,116213.67,0.013320291838301,0.0117212791521455,165793.25,-164245.25,0.00159901268615541
"Chilubi",134,2002,116213.67,0.00115304851830254,0.000800112924123639,15993.5214285714,-15859.5214285714,0.000352935594178898
"Chingola",650,2002,116213.67,0.00559314579773619,0.0069252046566326,139110.942857143,-138460.942857143,-0.00133205885889641
"Chinsali",300,2002,116213.67,0.00258145190664747,0.00786761692762334,213488.498571429,-213188.498571429,-0.00528616502097587
"Chipata",5501.5,2002,116213.67,0.0473395255480702,0.0471801371115319,925178.688571429,-919677.188571429,0.000159388436538316
"Choma",1726,2002,116213.67,0.0148519533029118,0.0290047946302986,605844.409285714,-604118.409285714,-0.0141528413273868
"Chongwe",3641,2002,116213.67,0.0313302213070115,0.0177364161072816,354039.611428571,-350398.611428571,0.0135938051997299
"Gwembe",349,2002,116213.67,0.00300308905139989,0.00431127692919269,100553.571428571,-100204.571428571,-0.00130818787779279
"Isoka",1942,2002,116213.67,0.016710598675698,0.0148751105119334,222450.146428571,-220508.146428571,0.00183548816376452
"Itezhi-tezhi",346,2002,116213.67,0.00297727453233342,0.00965923166164313,284587.911111111,-284241.911111111,-0.00668195712930971
"Kabompo",586,2002,116213.67,0.00504243605765139,0.00575293904460927,127928.4,-127342.4,-0.000710502986957877
"Kabwe Urban",852.5,2002,116213.67,0.00733562583472323,0.0103992131739437,74094.1725,-73241.6725,-0.00306358733922043
